H_forward,B_forward_smoothed,H_reverse,B_reverse_smoothed
15.2,2.130362499999895e-05,-14.959999999999999,-1.941874999999961e-05
15.2,2.130662499999895e-05,-14.959999999999999,-1.942324999999961e-05
15.2,2.1310624999998954e-05,-14.879999999999999,-1.9429249999999614e-05
15.200000000000003,2.1315624999998954e-05,-14.879999999999999,-1.9436749999999617e-05
15.200000000000003,2.1321624999998954e-05,-14.959999999999997,-1.944574999999962e-05
15.2,2.1328624999998956e-05,-14.959999999999999,-1.9456249999999623e-05
15.199999999999998,2.1336624999998956e-05,-14.960000000000003,-1.9468249999999622e-05
15.199999999999994,2.1345624999998956e-05,-14.960000000000004,-1.948169999999962e-05
15.199999999999992,2.1355624999998958e-05,-14.880000000000006,-1.9496499999999623e-05
15.119999999999994,2.1366624999998958e-05,-14.800000000000011,-1.9512549999999624e-05
15.039999999999997,2.1378624999998957e-05,-14.800000000000011,-1.952974999999962e-05
14.960000000000003,2.139162499999896e-05,-14.800000000000011,-1.954799999999962e-05
14.880000000000006,2.140562499999896e-05,-14.800000000000011,-1.9567249999999615e-05
14.800000000000011,2.1420624999998954e-05,-14.72000000000001,-1.958749999999961e-05
14.800000000000011,2.143662499999896e-05,-14.640000000000004,-1.96087499999996e-05
14.800000000000011,2.1453624999998956e-05,-14.559999999999997,-1.963099999999961e-05
14.800000000000011,2.1471624999998944e-05,-14.47999999999999,-1.9654249999999613e-05
14.720000000000004,2.1490624999998942e-05,-14.319999999999988,-1.967849999999962e-05
14.639999999999997,2.151062499999893e-05,-14.239999999999986,-1.9703749999999623e-05
14.559999999999992,2.1531624999998927e-05,-14.159999999999991,-1.972999999999963e-05
14.479999999999984,2.1553624999998934e-05,-14.079999999999995,-1.975724999999962e-05
14.399999999999977,2.157662499999894e-05,-13.920000000000005,-1.9785499999999623e-05
14.399999999999977,2.160062499999894e-05,-13.840000000000009,-1.9814749999999612e-05
14.319999999999983,2.1625624999998943e-05,-13.760000000000014,-1.9844999999999618e-05
14.239999999999986,2.165162499999894e-05,-13.680000000000017,-1.9876249999999605e-05
14.159999999999991,2.1678574999998934e-05,-13.520000000000016,-1.990849999999962e-05
14.079999999999995,2.170637499999894e-05,-13.440000000000008,-1.9941749999999616e-05
13.920000000000005,2.173492499999894e-05,-13.360000000000003,-1.997599999999963e-05
13.840000000000009,2.1764124999998942e-05,-13.279999999999996,-2.001124999999964e-05
13.760000000000014,2.179387499999894e-05,-13.199999999999989,-2.004749999999964e-05
13.680000000000007,2.1824124999998934e-05,-13.199999999999989,-2.0084749999999635e-05
13.520000000000016,2.1854874999998924e-05,-13.119999999999994,-2.012294999999963e-05
13.44000000000002,2.1886124999998935e-05,-13.039999999999987,-2.0161999999999632e-05
13.280000000000006,2.191787499999894e-05,-12.879999999999985,-2.020179999999963e-05
13.119999999999994,2.1950124999998943e-05,-12.719999999999981,-2.024224999999963e-05
12.879999999999995,2.198282499999895e-05,-12.55999999999998,-2.0283249999999627e-05
12.719999999999981,2.2015874999998945e-05,-12.479999999999972,-2.032474999999962e-05
12.559999999999969,2.2049174999998937e-05,-12.319999999999983,-2.036674999999961e-05
12.479999999999972,2.208262499999894e-05,-12.239999999999986,-2.0409249999999595e-05
12.399999999999977,2.2116124999998934e-05,-12.079999999999995,-2.0452199999999604e-05
12.399999999999977,2.214962499999893e-05,-11.920000000000005,-2.0495499999999604e-05
12.319999999999983,2.218312499999895e-05,-11.680000000000017,-2.05390499999996e-05
12.239999999999986,2.2216624999998945e-05,-11.520000000000028,-2.0582749999999606e-05
12.079999999999995,2.225012499999892e-05,-11.360000000000037,-2.0626499999999607e-05
11.920000000000005,2.2283624999998936e-05,-11.28000000000004,-2.0670249999999608e-05
11.680000000000017,2.2317074999998958e-05,-11.120000000000028,-2.0713999999999606e-05
11.520000000000028,2.2350374999998953e-05,-11.04000000000001,-2.075774999999963e-05
11.280000000000019,2.2383424999998948e-05,-10.879999999999995,-2.080144999999961e-05
11.120000000000005,2.2416124999998952e-05,-10.719999999999981,-2.0844999999999632e-05
10.879999999999995,2.2448374999998934e-05,-10.479999999999972,-2.088829999999963e-05
10.719999999999981,2.248012499999892e-05,-10.319999999999983,-2.0931249999999638e-05
10.559999999999969,2.2511324999998934e-05,-10.079999999999995,-2.0973749999999647e-05
10.479999999999972,2.2541874999998943e-05,-9.920000000000005,-2.1015749999999657e-05
10.239999999999986,2.2571674999998957e-05,-9.680000000000017,-2.1057199999999653e-05
10.079999999999995,2.2600624999998984e-05,-9.520000000000028,-2.1097999999999648e-05
9.840000000000009,2.262862499999899e-05,-9.280000000000019,-2.1138049999999644e-05
9.600000000000023,2.2655624999998962e-05,-9.120000000000005,-2.1177249999999608e-05
9.360000000000037,2.2681574999998965e-05,-8.879999999999995,-2.12154999999996e-05
9.28000000000004,2.2706374999998965e-05,-8.719999999999981,-2.1252749999999594e-05
9.040000000000031,2.2729924999998972e-05,-8.559999999999969,-2.128894999999958e-05
8.880000000000019,2.2752124999998953e-05,-8.479999999999972,-2.132399999999956e-05
8.64000000000001,2.2772874999998958e-05,-8.319999999999983,-2.1357799999999594e-05
8.4,2.2792124999998973e-05,-8.239999999999986,-2.13902499999996e-05
8.079999999999995,2.280982499999898e-05,-8.079999999999995,-2.1421199999999618e-05
7.920000000000004,2.282587499999895e-05,-7.920000000000004,-2.1450499999999635e-05
7.680000000000018,2.2840174999998967e-05,-7.6,-2.147804999999966e-05
7.520000000000027,2.2852624999999004e-05,-7.3599999999999905,-2.1503749999999667e-05
7.280000000000018,2.2863074999999014e-05,-7.039999999999987,-2.1527499999999655e-05
7.1200000000000045,2.2871374999999025e-05,-6.799999999999978,-2.1549249999999655e-05
6.8799999999999955,2.287742499999905e-05,-6.479999999999973,-2.156894999999965e-05
6.719999999999982,2.2881124999999053e-05,-6.319999999999982,-2.1586499999999652e-05
6.479999999999973,2.288232499999903e-05,-6.079999999999996,-2.160179999999962e-05
6.319999999999982,2.2880874999999012e-05,-5.920000000000004,-2.1614749999999656e-05
6.079999999999996,2.287667499999901e-05,-5.680000000000018,-2.162519999999962e-05
5.920000000000004,2.286962499999899e-05,-5.520000000000027,-2.1632999999999635e-05
5.680000000000018,2.285957499999899e-05,-5.280000000000018,-2.1637999999999605e-05
5.520000000000027,2.2846374999999e-05,-5.1200000000000045,-2.1639999999999593e-05
5.280000000000018,2.2829874999999012e-05,-4.8799999999999955,-2.1638749999999556e-05
5.1200000000000045,2.2809874999999e-05,-4.719999999999982,-2.1633999999999587e-05
4.8799999999999955,2.2786174999999028e-05,-4.399999999999977,-2.1625549999999568e-05
4.719999999999982,2.2758624999999042e-05,-4.159999999999991,-2.1613249999999578e-05
4.479999999999973,2.272707499999904e-05,-3.9200000000000044,-2.1596949999999614e-05
4.319999999999982,2.2691374999999054e-05,-3.7600000000000136,-2.1576499999999623e-05
4.0,2.2651374999999075e-05,-3.4400000000000093,-2.1551749999999596e-05
3.7600000000000136,2.2606874999999035e-05,-3.2799999999999954,-2.1522499999999596e-05
3.4400000000000093,2.255767499999904e-05,-3.0399999999999863,-2.1488499999999583e-05
3.2,2.250362499999904e-05,-2.799999999999977,-2.1449499999999555e-05
2.8799999999999955,2.244452499999905e-05,-2.479999999999973,-2.1405249999999556e-05
2.719999999999982,2.2380124999999036e-05,-2.3199999999999816,-2.1355499999999593e-05
2.479999999999973,2.231022499999905e-05,-2.0799999999999956,-2.1300049999999593e-05
2.3199999999999816,2.223462499999903e-05,-1.9200000000000046,-2.1238749999999635e-05
2.0799999999999956,2.2153074999999022e-05,-1.6800000000000181,-2.117139999999961e-05
1.9200000000000046,2.206537499999904e-05,-1.5200000000000273,-2.1097749999999603e-05
1.6,2.1971374999999078e-05,-1.2800000000000182,-2.1017599999999553e-05
1.359999999999991,2.1870874999999067e-05,-1.1200000000000045,-2.0930749999999556e-05
1.119999999999982,2.1763624999999056e-05,-0.8799999999999955,-2.0836899999999557e-05
0.9599999999999682,2.1649374999999083e-05,-0.7199999999999818,-2.073574999999963e-05
0.7199999999999591,2.1527874999999023e-05,-0.39999999999997726,-2.062709999999966e-05
0.6399999999999636,2.1398874999999008e-05,-0.1599999999999909,-2.0510749999999665e-05
0.39999999999997726,2.1262124999998996e-05,0.07999999999999545,-2.038644999999969e-05
0.1599999999999909,2.111737499999903e-05,0.23999999999998636,-2.025399999999967e-05
-0.1599999999999909,2.0964374999998987e-05,0.559999999999991,-2.0113249999999596e-05
