H_forward (A/m),B_forward_smoothed (T),H_reverse (A/m),B_reverse_smoothed (T)
33.693054624831895,1.9685399999998926e-05,-33.693120080430056,-1.547589999999847e-05
33.68119379153089,1.9681599999998927e-05,-33.68133018226905,-1.5473899999998473e-05
33.66102333684119,1.9675999999998932e-05,-33.66123062906985,-1.5470699999998473e-05
33.63254823709596,1.9668666666665596e-05,-33.63282637967322,-1.5466166666665136e-05
33.595775517500414,1.965959999999893e-05,-33.5961244418046,-1.5460299999998467e-05
33.550714250398556,1.964879999999893e-05,-33.551133870345176,-1.5453099999998465e-05
33.49737555303499,1.963619999999893e-05,-33.497865765097934,-1.5444699999998463e-05
33.43577258481202,1.962179999999893e-05,-33.43633326804913,-1.5435099999998466e-05
33.365920544043185,1.9605599999998927e-05,-33.36655156012606,-1.542429999999847e-05
33.287836664203475,1.958753333333226e-05,-33.28853785745164,-1.5412433333331804e-05
33.20154020967774,1.9567666666665585e-05,-33.202311407097,-1.539949999999847e-05
33.10705247100774,1.9546066666665585e-05,-33.107893482332905,-1.5385499999998466e-05
33.00439675963963,1.9522866666665578e-05,-33.00530737738145,-1.537029999999847e-05
32.893598402172564,1.9498133333332248e-05,-32.8945784016689,-1.5353899999998467e-05
32.77468473411036,1.947193333333226e-05,-32.77573387358162,-1.5336299999998466e-05
32.64768509311733,1.9444266666665592e-05,-32.64880311372618,-1.5317366666665135e-05
32.512630811780504,1.941506666666559e-05,-32.51381743769563,-1.529709999999848e-05
32.369555209879195,1.938439999999891e-05,-32.3708101483434,-1.5275633333331812e-05
32.218493586164676,1.9352266666665587e-05,-32.219816527567104,-1.5253099999998473e-05
32.05948320965141,1.931853333333226e-05,-32.06087382760389,-1.5229366666665124e-05
31.89256331042236,1.9283066666665608e-05,-31.894021261840027,-1.5204299999998456e-05
31.717775069950296,1.9245866666665608e-05,-31.71929999513611,-1.5177966666665124e-05
31.535161610937735,1.9207066666665604e-05,-31.53675313367137,-1.5150566666665124e-05
31.344767986678068,1.916679999999892e-05,-31.346425714308566,-1.5122166666665124e-05
31.146641169940192,1.9125066666665597e-05,-31.14836469348298,-1.5092766666665127e-05
30.9408300413797,1.908186666666561e-05,-30.942618935617435,-1.5062366666665133e-05
30.72738537747936,1.9037066666665638e-05,-30.72923920106685,-1.503096666666514e-05
30.506359838021808,1.8990666666665607e-05,-30.5082781335949,-1.4998633333331804e-05
30.27780795309771,1.8942666666665576e-05,-30.279790247386018,-1.4965366666665141e-05
30.04178610965232,1.889306666666554e-05,-30.043831913596176,-1.493103333333181e-05
29.798352537574146,1.8841866666665572e-05,-29.800461346445065,-1.4895566666665137e-05
29.54756729532873,1.87890666666656e-05,-29.549738588854137,-1.4859099999998468e-05
29.289492255141493,1.8734666666665625e-05,-29.291725497632797,-1.4821766666665124e-05
29.024191087732788,1.867866666666561e-05,-29.02648572821795,-1.4783566666665146e-05
28.751729246609784,1.8621066666665593e-05,-28.754084718968745,-1.474436666666515e-05
28.472173951917664,1.856186666666557e-05,-28.474589675022646,-1.4704099999998484e-05
28.18559417385609,1.8501066666665584e-05,-28.188069551714307,-1.4662766666665152e-05
27.89206061566271,1.843866666666559e-05,-27.894595037564006,-1.4620366666665149e-05
27.591645696170264,1.8374733333332285e-05,-27.594238536837185,-1.457703333333182e-05
27.284423531939257,1.830933333333228e-05,-27.28707415168181,-1.4532833333331818e-05
26.970469918972714,1.824253333333227e-05,-26.973177663845945,-1.4487833333331831e-05
26.649862314016143,1.8174333333332252e-05,-26.652626515981563,-1.4442033333331826e-05
26.32267981544798,1.8104733333332262e-05,-26.325499792538267,-1.4395433333331801e-05
25.9890031437648,1.8033733333332263e-05,-25.991878200252206,-1.4348033333331792e-05
25.64891462166649,1.7961333333332294e-05,-25.651844048234427,-1.4299833333331798e-05
25.302498153746075,1.788753333333228e-05,-25.305481227664057,-1.4250833333331823e-05
24.949839205789278,1.78123333333323e-05,-24.952875191091227,-1.4201033333331826e-05
24.59102478368891,1.773573333333227e-05,-24.594112931354783,-1.4150566666665153e-05
24.22614341197929,1.7657799999998925e-05,-24.229282960119917,-1.4099433333331803e-05
23.855285111996107,1.7578533333332223e-05,-23.85847528604101,-1.4047633333331774e-05
23.478541379666694,1.749799999999893e-05,-23.481781392555302,-1.3995033333331764e-05
23.096005162936837,1.7416266666665624e-05,-23.09929421531274,-1.3941499999998425e-05
22.7077708388393,1.7333533333332306e-05,-22.711108119247303,-1.388703333333176e-05
22.31393419020954,1.7249999999998966e-05,-22.317318875295996,-1.3831633333331771e-05
21.914592382054934,1.716559999999895e-05,-21.918023636770613,-1.377543333333176e-05
21.509843937582446,1.7080266666665647e-05,-21.513320915388856,-1.3718566666665109e-05
21.09978871389194,1.6993866666665603e-05,-21.103310556969973,-1.366103333333178e-05
20.684527877339786,1.690633333333227e-05,-20.68809371680163,-1.3602833333331774e-05
20.264163878580046,1.6817733333332273e-05,-20.267772834683228,-1.3543899999998439e-05
19.838800427288106,1.6728066666665603e-05,-19.8424516096527,-1.3484299999998425e-05
19.408542466574165,1.663746666666557e-05,-19.412234974402434,-1.3424033333331772e-05
18.973496147092344,1.654593333333218e-05,-18.97722906939096,-1.336303333333175e-05
18.533768800851856,1.6453533333332182e-05,-18.537541216656717,-1.33012999999984e-05
18.0894689147367,1.6360333333332205e-05,-18.093279893339968,-1.3238899999998372e-05
17.64070610374021,1.6266333333332243e-05,-17.644554704920285,-1.3175833333331665e-05
17.187591083921763,1.6171533333332225e-05,-17.19147635817497,-1.3111966666665012e-05
