H_forward,B_forward_smoothed,H_reverse,B_reverse_smoothed
-14.8,-1.9160320000000185e-05,15.2,1.886086000000011e-05
-14.8,-1.9162400000000188e-05,15.2,1.8862900000000107e-05
-14.8,-1.9165100000000187e-05,15.2,1.8865600000000113e-05
-14.799999999999997,-1.9168400000000187e-05,15.200000000000003,1.886890000000011e-05
-14.799999999999997,-1.9172280000000188e-05,15.200000000000003,1.8872740000000108e-05
-14.8,-1.9176700000000185e-05,15.2,1.8877100000000108e-05
-14.720000000000002,-1.9181620000000184e-05,15.199999999999998,1.888196000000011e-05
-14.640000000000004,-1.918700000000018e-05,15.199999999999994,1.8887300000000106e-05
-14.640000000000006,-1.919280000000018e-05,15.199999999999992,1.8893120000000114e-05
-14.64000000000001,-1.919900000000018e-05,15.199999999999989,1.8899400000000112e-05
-14.560000000000008,-1.920558000000018e-05,15.119999999999994,1.890612000000011e-05
-14.560000000000008,-1.9212500000000182e-05,15.039999999999997,1.8913300000000116e-05
-14.560000000000008,-1.9219720000000186e-05,14.960000000000003,1.8920960000000116e-05
-14.480000000000008,-1.922720000000019e-05,14.880000000000006,1.8929100000000117e-05
-14.4,-1.923490000000019e-05,14.800000000000011,1.893770000000011e-05
-14.399999999999995,-1.9242800000000198e-05,14.800000000000011,1.894670000000011e-05
-14.399999999999988,-1.9250900000000195e-05,14.800000000000011,1.8956020000000102e-05
-14.399999999999983,-1.9259200000000197e-05,14.800000000000011,1.8965600000000105e-05
-14.319999999999983,-1.92677000000002e-05,14.720000000000004,1.8975420000000104e-05
-14.239999999999986,-1.9276400000000194e-05,14.639999999999997,1.8985500000000105e-05
-14.159999999999991,-1.9285300000000193e-05,14.559999999999992,1.89958600000001e-05
-14.079999999999995,-1.9294400000000196e-05,14.479999999999984,1.9006500000000097e-05
-13.920000000000005,-1.9303700000000203e-05,14.319999999999983,1.90174200000001e-05
-13.840000000000009,-1.931320000000019e-05,14.239999999999986,1.9028600000000098e-05
-13.760000000000014,-1.93229000000002e-05,14.159999999999991,1.9039980000000098e-05
-13.680000000000017,-1.9332800000000195e-05,14.079999999999995,1.905150000000009e-05
-13.520000000000016,-1.934290000000019e-05,13.920000000000005,1.9063120000000107e-05
-13.440000000000008,-1.935320000000019e-05,13.840000000000009,1.90748000000001e-05
-13.360000000000003,-1.9363680000000208e-05,13.680000000000007,1.9086520000000107e-05
